periodo_clave,anio_reportado,mes_num,mes_label,fecha_pirds,municipio_pirds,estado_pirds,pirds_implementado_mes,pirds_implementado_flag,requiere_seguimiento_pirds,observaciones_pirds
2026-feb,2026,2,Febrero,2026-03-13,san_antonio_palopo,actualizacion,no,0,si,
2026-mar,2026,3,Marzo,2026-03-05,san_jose_chacaya,diagnostico,si,1,si,
2026-jul,2026,7,Julio,2026-03-12,san_antonio_palopo,acercamiento,si,1,si,
