Programa ID,fortalecimiento_municipal_reporte_2026,Fijo
Programa,Fortalecimiento municipal,Fijo
Año reportado,2026,Fijo
Mes reportado *,Febrero,Selecciona un mes
Estado del reporte *,Final,Selecciona el estado
Periodo clave,2026-02,Automático
Observaciones generales del mes,,Texto libre
