programa_id,programa,anio_reportado,mes_reportado,estado_del_reporte,periodo_clave,observaciones_generales_del_mes,2,46047,Eje de agua y saneamiento / CODEMA,Coordinación isntitucional y POA,"AALA, AMSCLAE, MARN, ONGAWA, SALUD",Seguimiento de POA y Presupuesto a proyectos de inversion de agua y saneamiento.,,OK,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27
,Fortalecimiento municipal,,Febrero,Final,2026-02,,3,46047,Otro,Presentacion de plan de consrvación y reforestacion.,Familia Meagli y equipo técnico AALA,Planificación de plan de reforestacion y requerimientos legales para inscripcion del área como área de conservacion.,,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,4,46047,Reunión técnica con municipio,Confirmación de puntos de descarga de aguas residuales para caracterizacion de aguas residuales,Director de la unidad ambiental de la municipalidad de San Antonio Palopó.,Facilitación de coordenadas y datos de puntos de descarga,,OK,,,,,Sí,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,5,46047,Reunión técnica con municipio,"Actividades de intervencion en el municipio Residuos sólidos, aguas residuales y PIRDS",Director de la unidad ambiental de la municipalidad de San Antonio Palopó.,Visita de campo para diagnostico actual del sistema de tratamiento de residuos sólidos,,OK,,,,,Sí,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,6,46047,Reunión técnica con municipio,Coordinación de actividades y asistencia técnica,Direccionales ambiental municipal de Sololá,"Seguimiento PIRDS, Diagnostico manejo de reciclables y cierre vertedero picacho.",,OK,,,,,,,,,,,,,,,,,,,Sí
,Fortalecimiento municipal,,Febrero,Final,2026-02,,7,46052,Mesa técnica municipal,Presentación de avances y coordinacion de la oficina municipal de medio ambiente.,"AMSCLAE, MAGA, AALA, SALUD, SESAN, Atitlán Recicla",Acompañamiento técnico en residuos sólidos y aguas residuales,,OK,,,,,Sí,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,8,46055,Otro,Elaboración PIRDS Municipio de San Antonio Palopó.,EPSUM-USAC,Coordinación para apoyo técnico para construcción de PIRDS,,OK,,,,,Sí,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,9,46083,Mesa técnica municipal,"Cierre vertedero picacho y operación de centro de transferencia Coxom, Sololá.","Municipalidad, CONAP, SALU, AALA, CONRED, MARN, CONAP, AMSCLAE, VM, Reservas Militares",Apoyo a gestión de licencias ambietnales y acompañamiento técnico a manejo y tratamiento de residuos sólidos.,,OK,,,,,,,,,,,,,,,,,,,Sí
,Fortalecimiento municipal,,Febrero,Final,2026-02,,10,46057.91666666667,Otro,Avances de losgistica de simposio 2026,"AMSCLAE, AALA, VM","Información de becas, presupuestos e informacion de ponentes.",,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,11,46071,Eje de agua y saneamiento / CODEMA,"Calidad de agua del lago de atitlan, POA de eje.","AALA, AMSCLAE, MARN, ONGAWA, SALUD",Elaboración de matriz para actualización de POA 2026 institucional,,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,12,46073,Reunión técnica con municipio,Apoyo técnico municipal para PIRDS y caracterización de residuos sólidos sector comercial y de mercados.,UGAM - AALA,Reunión de seguimiento 9 de marzo 2026,,OK,,,,,,,,,,,,,,Sí,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,13,46079.91666666667,Mesa técnica municipal,Presentacion de intervencion institucional en el municipoio de Santa Lucia Utatlán.,"AALA-AR, MARN, AMSCLAE, AIRES, CONAP, ACH",Planificación de relleno sanitario municipal,,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,14,46082.91666666667,Otro,Seguimiento producción forestal ,AALA- AgroProgreso,Visita área de producción para conocer aplicaciones a pilones forestales ,,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,15,46084,Mesa técnica municipal,"Seguimiento requerimientos para cierre de vertedero picacho,Sololá.","AALA, Municipalidad de Sololá","Análisis del informe técnico para cierre técnico de vertedero municipal Picacho, Sololá.",,OK,,,,,,,,,,,,,,,,,,,Sí
,Fortalecimiento municipal,,Febrero,Final,2026-02,,16,46084.91666666667,Mesa técnica municipal,Informe de avances de la oficina ambiental municipal de Santa Cruz La Laguna,"AALA, MAGA, VM, SALUD",Acompañamiento técnicoa visita de campo para verificación de vertedero ilegal el 10 de marzo.,,OK,,,,,,,,,,Sí,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,17,46085.91666666667,Otro,Revisión de becas para evento de simposio 2026,"AALA, VM, AMSCLAE",Aprobación de solicitud de becas a sociedad civil y académica.,,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,18,46086.91666666667,Eje de agua y saneamiento / CODEMA,Revisión de matriz de POA 2026 del eje de agua y saneamiento,"AALA, AMSCLAE, MARN, ONGAWA, SALUD","LLenado de la matriz por isntitucioón, evento dia del agua 19 de marzo.",,OK,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,20,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,21,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,22,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,23,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,24,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,29,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,30,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,31,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fortalecimiento municipal,,Febrero,Final,2026-02,,32,,,,,,,,,,,,,,,,,,,,,,,,,,
