periodo_clave,anio_reportado,mes_num,mes_label,fecha_asistencia,municipio_asistencia,proyecto_codigo,nombre_corto_proyecto,tipo_asistencia_actividad,linea_enfoque,sector_asistencia,movimiento_asistencia,etapa_proyecto,cuenta_nueva_asistencia,nueva_asistencia_flag,resultado_asistencia,observaciones_asistencia
2026-02,2026,2,Febrero,2026-10-02,Sololá,1,Vertedero Picacho,Visita a planta de tratamiento,Gestión integral de residuos y desechos sólidos,,Nueva,Gestión integral de residuos y desechos sólidos,Sí,1,Verificación del cierre de operaciones del vertedero municipal Picacho.,
2026-02,2026,2,Febrero,2026-10-02,Sololá,2,PTRS Coxom,Visita a planta de tratamiento,Gestión integral de residuos y desechos sólidos,,Nueva,Gestión integral de residuos y desechos sólidos,Sí,1,Diagnostico de operacion actual y planificación de nuevo relleno sanitario,
2026-02,2026,2,Febrero,2026-11-02,San Antonio Palopó,3,PTRS San Antonio Palopó,Visita a planta de tratamiento,Gestión integral de residuos y desechos sólidos,,Nueva,Gestión integral de residuos y desechos sólidos,Sí,1,Diagnostico para PIRDS,
