row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_municipio_missing,row_alert_estado_incompleto,modalidad,tipo_actividad,participantes_totales,n_tecnicos,n_operarios,n_otro_personal,instituciones_participantes,observaciones,municipios,temas,has_core_theme
1,capacitaciones,2026-01-25,2026,1,Enero,2026-01,True,INCOMPLETA,True,True,Presencial,Capacitación en saneamiento ambiental,5.0,5.0,0.0,0.0,EPC-AALA,Equipo técnico EPC sobre módulos del material didactico.,,Saneamiento ambiental,False
2,capacitaciones,2026-03-19,2026,3,Marzo,2026-03,True,OK,False,False,Presencial,Capacitación en saneamiento ambiental,52.0,28.0,0.0,24.0,"Municipalidades, AALA, AMSCLAE, SALUD, MARN, COCODE, ACH, ONGAWA","Socialización de la politica departamental de agua y saneamiento, Sistema de inversion pública en agua y saneamiento, estado y calidad del agua en el lago Atitlán.",Panajachel | San Andrés Semetabaj | San Antonio Palopó | Santa Catarina Palopó | San Marcos La Laguna | San Pedro La Laguna | Sololá,SNIP · Sistema Nacional de Inversión Pública | Cumplimiento legal ambiental | Saneamiento ambiental,True
3,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
4,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
5,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
6,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
7,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
8,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
9,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
10,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
11,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
12,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
13,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
14,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
15,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
16,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
17,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
18,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
19,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
20,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
21,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
22,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
23,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
24,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
25,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
26,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
27,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
28,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
29,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
30,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
31,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
32,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
33,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
34,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
35,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
36,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
37,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
38,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
39,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
40,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
41,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
42,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
43,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
44,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
45,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
46,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
47,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
48,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
49,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
50,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
51,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
52,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
53,capacitaciones,,,,,NaT,False,,False,False,,,,,,,,,,,False
