row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,row_alert_estado_incompleto,municipio,tipo_estudio,estado_estudio,se_finalizo_mes,es_rs_comercial_mercados,cuenta_indicador_estudio,sectores,instituciones_apoyo,observaciones
1,estudios,2026-01-25,2026,1,Enero,2026-01,True,OK,False,Panajachel,Caracterización de residuos sólidos,Análisis,False,True,False,Comercial,AALA,Estudio de caracterizaci+on de residuos de cooperativa INTERCOP
2,estudios,2026-02-02,2026,2,Febrero,2026-02,True,OK,False,San Antonio Palopó,Caracterización de aguas residuales,Planificación,True,False,False,Mixto,AALA,
3,estudios,2026-02-13,2026,2,Febrero,2026-02,True,OK,False,San Andrés Semetabaj,Caracterización de residuos sólidos,Análisis,False,False,False,Domiciliar,AALA,Corrección de observaciónes del MARN
4,estudios,2026-02-13,2026,2,Febrero,2026-02,True,OK,False,Santa Lucía Utatlán,Caracterización de residuos sólidos,Análisis,True,False,False,Domiciliar,AALA-AMSCLAE,Corrección de observaciónes del MARN
5,estudios,2026-02-16,2026,2,Febrero,2026-02,True,OK,False,San Andrés Semetabaj,Caracterización de residuos sólidos,Análisis,False,False,False,Domiciliar,AALA,Corrección de observaciónes del MARN
6,estudios,2026-02-16,2026,2,Febrero,2026-02,True,OK,False,Santa Lucía Utatlán,Caracterización de residuos sólidos,Finalizado,True,False,False,Domiciliar,AALA-AMSCLAE,
7,estudios,2026-03-10,2026,3,Marzo,2026-03,True,OK,False,Panajachel,Caracterización de residuos sólidos,Borrador,True,True,True,Comercial,AALA-INTERCOP,Borrador informe final de estudio de carcaterización de residuos sólidos.
8,estudios,2026-03-12,2026,3,Marzo,2026-03,True,OK,False,San Antonio Palopó,Caracterización de aguas residuales,Levantamiento,True,False,False,Mixto,AALA- MUNI-EPSUM,
9,estudios,2026-03-13,2026,3,Marzo,2026-03,True,OK,False,San Andrés Semetabaj,Caracterización de residuos sólidos,Finalizado,True,False,False,Domiciliar,AALA,"Se finalizo la correccion del estudio y entrega a UGAM, San Andrés Semetabaj"
10,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
11,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
12,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
13,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
14,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
15,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
16,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
17,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
18,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
19,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
20,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
21,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
22,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
23,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
24,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
25,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
26,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
27,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
28,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
29,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
30,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
31,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
32,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
33,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
34,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
35,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
36,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
37,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
38,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
39,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
40,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
41,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
42,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
43,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
44,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
45,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
46,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
47,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
48,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
49,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
50,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
51,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
52,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
53,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
54,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
55,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
56,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
57,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
58,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
59,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
60,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
61,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
62,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
63,estudios,,,,,NaT,False,,False,,,,False,False,False,,,
