row_number,module_name,fecha,anio,mes_num,mes_nombre,periodo,registro_valido,estado_fila_norm,municipio,estado_pirdes,implementado_mes,participantes_totales,n_tecnicos,n_operarios,requiere_seguimiento,observaciones
1,pirdes,2026-01-26,2026,1,Enero,2026-01,True,OK,San Antonio Palopó,Diagnóstico,True,4.0,4.0,0.0,Sí,
2,pirdes,2026-02-04,2026,2,Febrero,2026-02,True,OK,Sololá,Diagnóstico,True,3.0,3.0,0.0,Sí,
3,pirdes,2026-02-06,2026,2,Febrero,2026-02,True,OK,San Antonio Palopó,Diagnóstico,True,2.0,2.0,0.0,Sí,
4,pirdes,2026-02-09,2026,2,Febrero,2026-02,True,OK,Sololá,Revisión técnica,True,3.0,3.0,0.0,Sí,
5,pirdes,2026-02-12,2026,2,Febrero,2026-02,True,OK,San Antonio Palopó,Diagnóstico,True,1.0,1.0,0.0,Sí,
6,pirdes,2026-02-17,2026,2,Febrero,2026-02,True,OK,Sololá,Revisión técnica,True,3.0,3.0,0.0,Sí,
7,pirdes,2026-02-19,2026,2,Febrero,2026-02,True,OK,San Antonio Palopó,Diagnóstico,True,1.0,1.0,,Sí,
8,pirdes,,,,,NaT,False,,,,False,,,,,
9,pirdes,,,,,NaT,False,,,,False,,,,,
10,pirdes,,,,,NaT,False,,,,False,,,,,
11,pirdes,,,,,NaT,False,,,,False,,,,,
12,pirdes,,,,,NaT,False,,,,False,,,,,
13,pirdes,,,,,NaT,False,,,,False,,,,,
14,pirdes,,,,,NaT,False,,,,False,,,,,
15,pirdes,,,,,NaT,False,,,,False,,,,,
16,pirdes,,,,,NaT,False,,,,False,,,,,
17,pirdes,,,,,NaT,False,,,,False,,,,,
18,pirdes,,,,,NaT,False,,,,False,,,,,
19,pirdes,,,,,NaT,False,,,,False,,,,,
20,pirdes,,,,,NaT,False,,,,False,,,,,
21,pirdes,,,,,NaT,False,,,,False,,,,,
22,pirdes,,,,,NaT,False,,,,False,,,,,
23,pirdes,,,,,NaT,False,,,,False,,,,,
24,pirdes,,,,,NaT,False,,,,False,,,,,
25,pirdes,,,,,NaT,False,,,,False,,,,,
26,pirdes,,,,,NaT,False,,,,False,,,,,
27,pirdes,,,,,NaT,False,,,,False,,,,,
28,pirdes,,,,,NaT,False,,,,False,,,,,
29,pirdes,,,,,NaT,False,,,,False,,,,,
30,pirdes,,,,,NaT,False,,,,False,,,,,
31,pirdes,,,,,NaT,False,,,,False,,,,,
32,pirdes,,,,,NaT,False,,,,False,,,,,
33,pirdes,,,,,NaT,False,,,,False,,,,,
34,pirdes,,,,,NaT,False,,,,False,,,,,
35,pirdes,,,,,NaT,False,,,,False,,,,,
36,pirdes,,,,,NaT,False,,,,False,,,,,
37,pirdes,,,,,NaT,False,,,,False,,,,,
38,pirdes,,,,,NaT,False,,,,False,,,,,
39,pirdes,,,,,NaT,False,,,,False,,,,,
40,pirdes,,,,,NaT,False,,,,False,,,,,
41,pirdes,,,,,NaT,False,,,,False,,,,,
42,pirdes,,,,,NaT,False,,,,False,,,,,
43,pirdes,,,,,NaT,False,,,,False,,,,,
44,pirdes,,,,,NaT,False,,,,False,,,,,
45,pirdes,,,,,NaT,False,,,,False,,,,,
46,pirdes,,,,,NaT,False,,,,False,,,,,
47,pirdes,,,,,NaT,False,,,,False,,,,,
48,pirdes,,,,,NaT,False,,,,False,,,,,
49,pirdes,,,,,NaT,False,,,,False,,,,,
50,pirdes,,,,,NaT,False,,,,False,,,,,
51,pirdes,,,,,NaT,False,,,,False,,,,,
52,pirdes,,,,,NaT,False,,,,False,,,,,
53,pirdes,,,,,NaT,False,,,,False,,,,,
54,pirdes,,,,,NaT,False,,,,False,,,,,
55,pirdes,,,,,NaT,False,,,,False,,,,,
56,pirdes,,,,,NaT,False,,,,False,,,,,
57,pirdes,,,,,NaT,False,,,,False,,,,,
58,pirdes,,,,,NaT,False,,,,False,,,,,
59,pirdes,,,,,NaT,False,,,,False,,,,,
60,pirdes,,,,,NaT,False,,,,False,,,,,
61,pirdes,,,,,NaT,False,,,,False,,,,,
62,pirdes,,,,,NaT,False,,,,False,,,,,
63,pirdes,,,,,NaT,False,,,,False,,,,,
64,pirdes,,,,,NaT,False,,,,False,,,,,
65,pirdes,,,,,NaT,False,,,,False,,,,,
66,pirdes,,,,,NaT,False,,,,False,,,,,
67,pirdes,,,,,NaT,False,,,,False,,,,,
68,pirdes,,,,,NaT,False,,,,False,,,,,
69,pirdes,,,,,NaT,False,,,,False,,,,,
70,pirdes,,,,,NaT,False,,,,False,,,,,
71,pirdes,,,,,NaT,False,,,,False,,,,,
72,pirdes,,,,,NaT,False,,,,False,,,,,
73,pirdes,,,,,NaT,False,,,,False,,,,,
74,pirdes,,,,,NaT,False,,,,False,,,,,
75,pirdes,,,,,NaT,False,,,,False,,,,,
76,pirdes,,,,,NaT,False,,,,False,,,,,
77,pirdes,,,,,NaT,False,,,,False,,,,,
78,pirdes,,,,,NaT,False,,,,False,,,,,
79,pirdes,,,,,NaT,False,,,,False,,,,,
80,pirdes,,,,,NaT,False,,,,False,,,,,
81,pirdes,,,,,NaT,False,,,,False,,,,,
82,pirdes,,,,,NaT,False,,,,False,,,,,
83,pirdes,,,,,NaT,False,,,,False,,,,,
84,pirdes,,,,,NaT,False,,,,False,,,,,
85,pirdes,,,,,NaT,False,,,,False,,,,,
86,pirdes,,,,,NaT,False,,,,False,,,,,
87,pirdes,,,,,NaT,False,,,,False,,,,,
88,pirdes,,,,,NaT,False,,,,False,,,,,
89,pirdes,,,,,NaT,False,,,,False,,,,,
90,pirdes,,,,,NaT,False,,,,False,,,,,
91,pirdes,,,,,NaT,False,,,,False,,,,,
92,pirdes,,,,,NaT,False,,,,False,,,,,
93,pirdes,,,,,NaT,False,,,,False,,,,,
94,pirdes,,,,,NaT,False,,,,False,,,,,
95,pirdes,,,,,NaT,False,,,,False,,,,,
96,pirdes,,,,,NaT,False,,,,False,,,,,
97,pirdes,,,,,NaT,False,,,,False,,,,,
98,pirdes,,,,,NaT,False,,,,False,,,,,
99,pirdes,,,,,NaT,False,,,,False,,,,,
100,pirdes,,,,,NaT,False,,,,False,,,,,
101,pirdes,,,,,NaT,False,,,,False,,,,,
102,pirdes,,,,,NaT,False,,,,False,,,,,
103,pirdes,,,,,NaT,False,,,,False,,,,,
104,pirdes,,,,,NaT,False,,,,False,,,,,
105,pirdes,,,,,NaT,False,,,,False,,,,,
106,pirdes,,,,,NaT,False,,,,False,,,,,
107,pirdes,,,,,NaT,False,,,,False,,,,,
108,pirdes,,,,,NaT,False,,,,False,,,,,
109,pirdes,,,,,NaT,False,,,,False,,,,,
110,pirdes,,,,,NaT,False,,,,False,,,,,
111,pirdes,,,,,NaT,False,,,,False,,,,,
112,pirdes,,,,,NaT,False,,,,False,,,,,
113,pirdes,,,,,NaT,False,,,,False,,,,,
114,pirdes,,,,,NaT,False,,,,False,,,,,
115,pirdes,,,,,NaT,False,,,,False,,,,,
