periodo_clave,anio_reportado,mes_num,mes_label,fecha_estudio,municipio_estudio,sector_estudio,estado_estudio,estudio_finalizado_mes,estudio_finalizado_flag,instituciones_apoyo_estudio,observaciones_estudio
2026-feb,2026,2,Febrero,2026-03-14,san_andres_semetabaj,comercial mercados,planificacion,si,1,,
2026-mar,2026,3,Marzo,2026-03-18,san_juan_la_laguna,mercados,planificacion,no,0,,
2026-jul,2026,7,Julio,2026-03-14,san_juan_la_laguna,comercial,levantamiento,si,1,,
