periodo_clave,anio_reportado,mes_num,mes_label,fecha_reunion,tipo_reunion,municipios_reunion,tema_reunion,instituciones_presentes,acuerdos_reunion
2026-feb,2026,2,Febrero,2026-03-14,mesa_tecnica_departamental,santa_catarina_ixtahuacan,,,
2026-mar,2026,3,Marzo,2026-03-21,reunion_incidencia,santa_catarina_palopo santa_clara_la_laguna santa_cruz_la_laguna,,,
2026-jul,2026,7,Julio,2026-03-12,eje_agua_saneamiento_codema,concepcion panajachel san_antonio_palopo santa_catarina_ixtahuacan,,,
